Unique ID,2016,2017,2018,2019,2020,2021
24725,0,0,0,0,1,0
24733,0,0,1,0,0,0
24736,0,0,1,0,1,0
24737,0,1,1,0,0,0
24741,0,0,1,0,0,0
24743,0,0,0,0,1,0
24748,0,1,0,0,0,0
24750,0,0,0,1,1,0
24753,0,0,0,1,4,0
24754,0,0,0,0,1,0
24755,0,0,2,1,0,0
24756,0,0,1,1,0,0
24757,0,1,0,0,0,0
24758,1,1,1,1,0,1
24801,0,0,1,0,0,0
24802,0,0,0,1,0,0
24804,0,0,1,0,0,0
24805,0,0,1,0,0,0
24806,0,0,1,0,0,0
24810,0,1,0,0,0,0
24811,0,0,0,1,0,0
24815,0,0,2,1,1,0
24816,0,0,0,3,1,0
24822,0,0,1,0,0,0
24823,0,0,1,1,1,0
24824,0,0,1,1,0,0
24825,0,0,0,0,1,0
24829,0,0,1,0,0,0
24831,0,4,1,0,0,0
24832,0,0,4,0,1,0
24836,0,0,0,1,1,0
24841,0,0,1,0,0,0
24846,1,0,0,0,0,0
24847,0,1,0,0,0,0
24850,0,1,1,4,1,0
24853,0,0,2,1,1,0
24855,0,0,0,0,1,0
24857,0,0,1,0,0,0
24904,4,1,1,0,0,0
24907,0,0,0,0,1,0
24908,1,1,0,0,0,0
24910,1,0,0,0,0,0
24911,0,3,0,1,0,0
24916,0,0,0,1,0,0
24919,0,1,0,0,0,0
24920,0,0,0,0,1,0
24923,0,4,1,1,1,0
24924,0,0,0,0,1,0
24925,0,4,1,0,0,0
24929,0,0,1,0,0,0
24935,0,0,1,0,0,0
24943,0,0,0,0,1,0
24948,0,1,0,0,0,0
24955,0,0,0,1,0,0
24956,0,0,0,1,0,0
25002,0,1,1,1,0,0
25004,0,0,1,0,0,0
25006,0,1,1,1,0,0
25008,1,0,0,0,0,0
25009,0,0,0,1,0,0
25011,0,1,0,0,0,0
25017,0,0,0,0,1,0
25023,0,0,0,1,1,0
25025,0,0,1,0,0,0
25029,0,0,0,1,0,0
25032,0,0,2,0,1,0
25033,1,0,0,0,0,0
25034,1,0,0,0,0,0
25036,0,0,0,0,1,0
25037,0,1,0,0,0,0
25040,0,1,4,0,0,0
25047,0,1,0,0,0,0
25050,0,0,0,0,1,0
25053,0,0,0,0,1,0
25056,0,0,0,0,1,0
25058,0,0,0,1,0,0
25102,0,0,0,0,1,0
25104,0,1,0,0,0,0
25107,1,1,0,0,1,0
25108,0,0,0,0,1,0
25110,0,1,0,0,0,0
25111,0,0,0,1,0,0
25117,0,0,0,0,1,0
25119,0,0,1,0,0,0
25121,0,0,1,0,0,0
25123,0,0,0,4,1,0
25125,0,0,1,0,0,0
25126,0,0,1,0,0,0
25130,0,0,1,0,0,0
25131,0,0,0,0,1,0
25137,1,0,0,0,0,0
25140,0,0,1,0,0,0
25141,0,0,1,0,0,0
25146,0,1,0,0,0,0
25149,0,0,0,0,1,0
25153,0,1,1,3,1,0
25156,0,0,0,0,1,0
25207,0,0,0,0,1,0
25208,0,0,0,0,1,0
25209,0,0,1,0,0,0
25210,0,1,0,0,0,0
25223,0,0,0,0,1,0
25224,0,0,1,0,0,0
25225,0,0,0,0,1,0
25226,0,0,1,0,0,0
25230,0,0,0,1,0,0
25233,1,0,0,0,0,0
25237,0,0,1,1,0,0
25241,0,0,0,1,0,0
25243,0,0,0,0,1,0
25246,1,1,0,0,0,0
25250,0,0,0,0,1,0
25253,0,0,0,0,1,0
25254,0,0,0,0,1,0
25256,0,0,0,1,0,0
25257,0,2,1,0,0,0
25258,0,2,1,0,0,0
25301,0,2,1,0,0,0
25302,0,0,0,1,1,0
25304,0,0,1,3,0,0
25305,0,0,0,1,1,0
25307,0,0,0,1,0,0
25308,0,0,0,0,1,0
25309,0,1,0,0,0,0
25311,1,1,0,0,0,0
25317,0,0,0,0,1,0
25319,0,1,0,0,0,0
25320,0,0,0,0,1,0
25323,0,1,1,1,1,0
25324,0,0,1,0,0,0
25325,0,0,1,0,0,0
25326,0,0,1,0,0,0
25332,0,0,0,0,1,0
25333,1,0,0,0,0,0
25336,0,0,1,0,0,0
25337,0,1,0,0,0,0
25348,0,1,0,0,0,0
25349,0,0,0,1,1,0
25350,0,0,1,1,1,0
25353,0,0,1,1,1,0
25355,0,0,1,0,1,0
25358,0,1,1,0,0,0
25404,0,0,1,1,0,1
25405,0,0,0,1,0,0
25407,1,1,0,0,0,0
25408,0,0,0,0,1,0
25409,0,0,1,0,0,0
25416,0,0,0,0,1,0
25417,0,0,1,1,1,0
25419,0,1,0,0,0,0
25420,0,0,0,1,1,0
25421,0,0,1,0,0,0
25424,0,4,0,1,0,0
25425,0,1,1,1,0,0
25426,0,0,1,0,0,0
25434,0,2,1,0,0,0
25441,0,0,1,0,0,0
25443,0,0,3,0,1,0
25447,0,1,0,0,0,0
25456,0,0,0,0,1,0
25458,0,0,1,0,0,0
25502,0,0,0,1,0,0
25505,1,0,1,0,0,0
25507,0,1,0,0,0,0
25511,1,0,0,0,0,0
25517,0,0,0,0,1,0
25521,1,1,0,0,0,0
25523,0,0,0,1,0,0
25524,0,0,1,0,0,0
25525,0,0,1,0,0,0
25526,0,0,0,1,0,0
25529,0,0,0,0,1,0
25532,0,0,1,1,4,0
25533,0,1,0,0,0,0
25536,0,1,0,0,0,0
25537,1,0,0,0,0,0
25540,0,0,0,0,1,0
25543,0,0,0,0,1,0
25546,0,1,0,0,0,0
25554,0,0,1,1,1,0
25555,0,0,0,1,0,0
25556,0,0,0,1,0,0
25557,0,1,1,0,0,0
25601,1,0,0,0,0,0
25605,0,1,0,0,0,0
25606,0,0,0,0,1,0
25607,0,0,1,0,0,0
25608,0,0,0,0,1,0
25610,1,0,0,0,0,0
25616,0,0,0,0,1,0
25617,0,4,1,0,1,0
25618,0,1,0,0,0,0
25619,0,1,0,0,0,0
25623,1,1,0,0,0,0
25624,0,0,1,0,0,0
25626,0,0,0,1,0,0
25629,0,0,1,0,0,0
25632,0,0,0,0,1,0
25636,0,0,4,1,1,0
25640,0,0,1,0,0,0
25643,0,0,0,0,1,0
25648,0,1,0,0,0,0
25650,0,0,0,0,1,0
25655,0,0,2,1,0,3
25656,0,0,4,1,1,0
25657,0,1,1,0,0,0
25701,0,1,0,0,0,0
25702,0,0,0,1,1,0
25704,0,4,1,0,0,0
25708,0,0,0,1,1,0
25709,0,0,0,0,1,0
25717,0,0,0,0,1,0
25719,1,0,1,0,0,0
25721,0,1,0,0,0,0
25722,0,0,1,0,0,0
25723,0,0,0,1,0,0
25724,0,1,1,0,0,0
25726,0,0,0,1,0,0
25731,0,0,0,1,0,0
25733,1,0,0,0,0,0
25735,0,0,0,2,1,0
25747,0,1,0,0,0,0
25748,0,0,0,1,0,0
25755,0,0,0,0,1,0
25756,0,0,0,1,0,0
25758,0,0,1,0,0,0
25804,0,1,0,0,0,0
25807,0,0,0,1,0,0
25808,0,0,0,0,1,0
25809,1,0,0,0,0,0
25810,0,0,0,0,1,0
25811,0,1,0,0,0,0
25816,0,0,0,1,1,0
25823,0,1,0,0,0,0
25824,0,0,0,1,0,0
25825,0,0,0,1,0,0
25826,0,0,1,0,0,0
25830,0,4,1,1,1,0
25835,0,0,1,1,1,0
25836,0,0,1,0,0,0
25841,0,0,1,0,0,0
25843,0,0,0,0,1,0
25846,0,0,1,1,1,0
25847,0,1,0,0,0,0
25848,1,0,0,0,0,0
25854,0,0,0,0,1,0
25856,0,0,0,1,0,0
25858,0,1,1,0,0,0
25902,0,0,0,0,1,0
25904,0,1,0,0,0,0
25905,0,0,1,0,0,0
25906,0,0,1,0,0,0
25908,0,4,1,1,1,0
25909,0,0,0,0,1,0
25910,1,0,0,0,0,0
25911,0,0,0,2,1,0
25916,0,0,0,0,1,0
25917,0,4,1,1,1,0
25919,0,0,1,3,0,0
25920,0,0,0,0,1,0
25923,0,1,0,0,0,0
25924,0,0,0,1,0,0
25925,0,0,1,0,0,0
25930,0,0,1,0,0,0
25934,1,0,0,0,0,0
25940,0,0,1,0,0,0
25943,0,0,0,0,1,0
25947,0,4,1,0,0,0
25948,0,0,0,0,1,0
25950,0,0,2,1,4,0
25954,0,0,0,0,1,0
25956,0,0,0,0,1,0
26001,1,0,0,0,0,0
26005,0,1,0,1,0,0
26007,0,0,0,1,0,0
26008,0,0,1,1,1,0
26010,1,0,0,0,0,0
26019,0,0,0,0,1,0
26020,0,0,0,0,1,0
26023,0,2,1,1,1,0
26024,0,0,1,0,0,0
26026,0,0,1,0,0,0
26029,0,0,1,1,1,0
26030,0,1,1,0,0,0
26031,0,1,1,0,0,0
26032,0,0,0,1,1,0
26034,0,1,1,0,1,0
26041,0,0,0,1,0,0
26043,0,0,0,0,1,0
26044,0,0,0,0,1,0
26046,0,0,1,0,0,0
26048,0,0,0,0,1,0
26050,0,0,0,0,1,0
26054,0,0,1,1,1,0
26055,0,0,2,0,1,0
26056,0,0,0,1,0,0
26057,0,4,1,0,0,0
26101,0,0,2,1,1,0
26102,1,1,1,1,0,0
26104,0,0,0,1,0,0
26107,0,1,1,0,0,0
26108,0,0,1,0,1,0
26109,0,0,0,0,1,0
26111,1,0,0,0,0,0
26116,0,0,0,0,1,0
26117,0,0,0,0,1,0
26118,1,0,0,0,1,0
26120,0,0,0,0,1,0
26122,0,0,1,0,0,0
26126,0,0,1,1,0,0
26129,0,0,0,1,0,0
26131,0,0,0,0,1,0
26132,0,0,0,0,1,0
26135,0,0,0,0,1,0
26140,0,0,2,0,1,0
26143,0,0,0,0,1,0
26148,0,1,0,0,0,0
26201,0,0,0,0,1,0
26210,0,0,0,0,1,0
26211,1,0,0,0,0,0
26219,0,0,1,0,0,0
26223,0,0,0,0,1,0
26230,0,0,1,0,0,0
26232,0,0,0,0,1,0
26235,0,0,0,2,1,0
26237,0,1,1,0,0,0
26240,0,1,1,0,0,0
26246,0,1,0,0,0,0
26248,0,4,1,0,0,0
26256,0,0,3,1,0,0
26257,0,0,1,0,0,0
26258,0,0,1,0,0,0
26304,0,0,1,0,0,0
26306,0,0,1,0,0,0
26307,0,0,1,0,0,0
26309,0,1,0,0,0,0
26316,0,0,2,1,0,0
26317,0,0,0,0,1,0
26318,0,0,0,1,1,0
26322,1,1,1,0,0,0
26325,0,0,0,1,0,0
26326,0,0,1,0,0,0
26329,0,0,1,0,0,0
26331,0,2,1,0,0,0
26332,0,0,0,0,1,0
26334,1,0,0,0,1,0
26337,0,1,1,0,0,0
26340,0,0,4,1,1,0
26344,0,0,0,1,1,0
26356,0,1,0,4,0,0
26402,0,4,1,1,0,0
26404,0,0,1,0,0,0
26405,0,1,0,0,0,0
26406,0,0,1,0,0,0
26409,0,0,0,1,0,0
26411,0,1,0,0,0,0
26417,0,0,0,0,1,0
26419,0,1,0,0,0,0
26421,0,0,0,0,1,0
26424,0,4,1,0,0,0
26429,0,0,1,0,0,0
26430,0,0,1,0,0,0
26433,0,0,1,0,0,0
26440,0,0,1,0,0,0
26441,1,0,3,0,0,0
26447,1,0,0,0,0,0
26450,0,0,0,0,1,0
26455,0,0,0,1,0,0
26456,0,1,1,1,1,0
26457,0,0,1,0,0,0
26502,0,0,0,0,1,0
26507,0,0,2,1,0,0
26508,0,0,1,1,0,0
26509,0,1,0,0,0,0
26510,0,1,0,0,0,0
26511,0,0,1,0,0,0
26516,0,0,0,0,1,0
26517,0,0,0,0,1,0
26519,1,1,0,0,0,0
26523,0,0,4,1,0,0
26529,0,0,0,0,1,0
26530,0,0,1,0,0,0
26532,0,0,1,1,1,0
26534,0,0,0,0,1,0
26540,0,0,0,0,1,0
26541,0,0,1,0,0,0
26546,1,1,0,0,0,0
26547,0,0,1,4,0,0
26548,0,1,0,0,0,0
26557,0,0,1,0,0,0
26602,0,0,0,1,1,0
26604,0,0,1,0,0,0
26607,0,0,0,0,1,0
26609,0,0,1,0,0,0
26610,0,1,0,0,0,0
26617,0,4,1,0,1,0
26621,0,0,1,0,0,0
26623,1,0,1,0,0,0
26626,0,2,1,0,0,0
26632,0,0,0,0,1,0
26634,0,0,0,1,0,0
26636,0,0,0,2,1,0
26643,0,0,0,0,1,0
26647,0,1,0,0,0,0
26648,1,1,0,0,0,0
26650,0,0,2,1,1,0
26655,0,0,0,1,0,0
26702,0,0,1,0,1,0
26704,0,0,1,0,0,0
26705,0,0,1,0,0,0
26706,0,0,1,0,0,0
26708,0,0,0,2,1,0
26709,0,1,0,0,0,0
26711,1,0,0,0,0,0
26716,0,0,0,4,1,0
26717,0,0,0,0,1,0
26719,0,1,0,0,0,0
26722,1,1,0,0,0,0
26723,0,0,1,0,0,0
26724,0,0,1,0,0,0
26726,1,1,0,1,0,0
26734,0,0,0,0,1,0
26737,0,0,0,1,0,0
26741,1,1,0,1,0,0
26748,4,1,1,1,1,0
26801,1,0,0,0,0,0
26804,0,0,1,0,0,0
26805,0,0,4,1,0,0
26806,0,0,1,0,0,0
26807,0,0,0,1,0,0
26809,1,0,0,0,0,0
26810,1,1,1,0,0,0
26816,0,0,0,1,1,0
26818,0,0,1,0,0,0
26823,0,1,0,0,0,0
26825,0,1,1,0,0,0
26826,0,0,1,1,0,0
26829,0,0,1,0,0,0
26831,0,0,1,1,0,0
26837,1,1,1,0,0,0
26841,0,0,1,0,0,0
26843,0,0,0,0,1,0
26848,0,1,0,0,0,0
26850,0,0,0,0,1,0
26855,0,0,0,0,1,0
26858,0,0,0,0,1,0
26904,0,0,1,0,0,0
26906,0,1,0,0,0,0
26909,0,0,1,0,0,0
26916,0,0,0,0,1,0
26917,0,1,0,0,1,0
26923,0,1,1,1,1,0
26926,0,0,0,1,0,0
26930,0,0,0,0,1,0
26931,0,0,0,0,1,0
26937,0,0,1,0,0,0
26940,0,1,0,1,0,0
26946,0,0,0,0,1,0
26950,0,0,0,0,1,0
26955,0,0,0,0,1,0
26956,0,0,0,0,1,0
26958,0,0,0,1,0,0
27002,0,0,0,1,0,0
27004,0,0,1,0,0,0
27008,1,0,0,0,0,0
27011,0,0,1,0,0,0
27022,0,0,1,0,0,0
27024,0,0,0,1,0,0
27025,0,0,1,0,0,0
27026,0,0,4,1,1,0
27029,0,0,1,0,0,0
27035,0,1,0,0,0,0
27036,0,0,0,1,1,0
27040,0,0,0,1,0,0
27043,0,0,0,1,1,0
27046,0,0,0,0,1,0
27050,0,0,1,0,1,0
27055,0,0,0,0,1,0
27056,0,0,0,1,1,0
27057,0,0,1,0,0,0
27058,0,1,0,1,0,0
27101,1,0,0,0,0,0
27104,0,0,1,0,0,0
27106,0,0,1,0,0,0
27107,0,0,1,0,0,0
27109,1,0,0,0,0,0
27110,1,0,0,0,0,0
27121,0,1,0,0,0,0
27124,0,0,0,1,0,0
27125,0,0,0,1,0,0
27126,0,0,0,1,0,0
27129,0,0,1,0,0,0
27131,0,0,1,0,0,0
27135,0,1,0,0,0,0
27137,0,1,0,0,0,0
27140,0,0,0,1,0,0
27143,0,0,1,0,1,0
27146,0,1,0,0,0,0
27147,0,1,0,0,0,0
27150,0,0,0,0,1,0
27155,0,0,0,0,1,0
27156,0,0,0,1,0,0
27157,0,0,1,0,0,0
27207,0,0,1,0,0,0
27216,0,0,0,0,1,0
27217,0,0,0,1,1,0
27219,0,0,1,0,0,0
27225,0,0,0,1,0,0
27226,0,0,1,1,0,0
27231,1,1,1,0,0,0
27236,0,0,0,0,1,0
27240,0,0,1,0,0,0
27243,0,0,0,0,1,0
27244,0,0,0,0,1,0
27247,0,1,0,0,0,0
27248,0,0,0,1,0,0
27250,0,0,0,0,1,0
27256,0,0,0,1,0,0
27302,0,0,0,1,0,0
27304,0,0,0,1,0,0
27306,0,0,0,0,1,0
27308,0,1,0,0,0,0
27309,1,0,0,0,0,0
27317,0,0,0,0,1,0
27318,1,0,0,0,0,0
27321,0,0,1,0,0,0
27323,0,0,2,1,1,0
27331,0,0,0,1,0,0
27336,0,0,0,2,1,0
27337,1,1,0,0,0,0
27340,0,0,1,0,0,0
27343,0,0,0,0,1,0
27344,3,0,0,0,1,0
27347,0,1,0,0,0,0
27350,0,1,1,1,1,0
27355,4,1,1,1,0,0
27356,0,0,0,1,0,0
27402,0,0,0,0,1,0
27404,0,0,1,0,0,0
27405,0,0,1,0,0,0
27407,0,1,1,4,1,0
27409,0,0,0,3,1,0
27416,0,0,0,1,1,0
27417,0,0,0,1,1,0
27421,0,0,1,0,0,0
27425,0,0,0,1,0,0
27426,0,0,0,1,0,0
27430,0,0,1,0,0,0
27440,0,0,1,0,0,0
27444,0,0,0,0,1,0
27450,0,0,0,0,1,0
27455,1,1,1,0,1,0
27502,0,0,0,0,1,0
27504,0,0,1,0,0,0
27516,0,0,4,0,1,0
27517,0,0,0,0,1,0
27518,0,0,0,0,1,0
27519,0,1,0,0,0,0
27521,0,1,0,0,0,0
27525,0,0,1,0,0,0
27526,0,1,1,1,0,0
27530,0,1,1,0,0,0
27532,0,1,1,1,1,0
27535,0,0,1,0,0,0
27548,0,0,1,1,0,0
27550,0,0,0,0,1,0
27601,0,0,0,0,1,0
27605,0,0,1,1,0,0
27606,0,0,1,0,0,0
27607,0,0,1,0,0,0
27608,0,0,1,0,0,0
27610,0,1,0,0,0,0
27617,0,0,0,0,1,0
27621,0,0,0,1,0,0
27624,0,0,1,0,0,0
27625,0,0,0,0,1,0
27631,0,0,0,1,0,0
27635,1,0,0,0,0,0
27636,0,0,0,0,1,0
27640,0,0,1,0,0,0
27641,0,0,1,0,0,0
27643,0,0,0,0,1,0
27644,0,0,0,1,1,0
27647,0,1,0,0,0,0
27654,0,0,0,0,1,0
27701,0,0,0,0,1,0
27702,0,0,2,1,0,0
27706,0,0,1,0,0,0
27707,0,0,0,3,1,0
27708,0,0,0,1,0,0
27716,0,0,0,0,1,0
27718,0,1,1,0,0,0
27720,0,0,0,0,1,0
27723,0,0,2,1,1,0
27726,0,0,0,1,0,0
27730,0,0,0,1,0,0
27732,0,0,0,0,1,0
27741,0,0,1,0,0,0
27743,0,0,0,0,1,0
27744,0,0,0,0,1,0
27746,0,0,0,0,1,0
27747,0,1,0,1,0,0
27750,0,0,2,1,1,0
27754,0,0,0,0,1,0
27757,0,1,0,0,0,0
27804,0,1,1,0,0,0
27805,0,0,1,0,0,0
27806,0,0,1,0,0,0
27807,0,0,0,1,0,0
27808,0,0,0,0,1,0
27811,1,0,0,0,0,0
27820,0,0,0,0,1,0
27821,0,1,0,0,0,0
27823,0,1,4,1,1,0
27826,0,0,0,0,1,0
27832,0,0,0,0,1,0
27836,0,0,0,1,0,0
27837,1,0,0,0,0,0
27840,0,4,1,0,0,0
27841,0,0,1,0,0,0
27843,0,1,1,1,1,0
27844,0,0,0,1,1,0
27847,0,1,0,0,0,0
27848,0,1,0,0,0,0
27850,0,0,0,0,1,0
27856,0,0,0,1,0,0
27901,0,0,0,0,1,0
27902,0,0,1,4,1,0
27905,0,0,2,1,3,0
27907,0,0,1,0,0,0
27908,0,0,1,0,0,0
27909,1,0,0,0,0,0
27910,0,0,0,0,1,0
27917,0,0,0,0,1,0
27919,0,1,1,0,0,0
27922,0,0,1,0,0,0
27924,0,0,1,1,0,0
27925,0,0,0,0,1,0
27931,0,0,0,0,1,0
27935,0,1,0,0,0,0
27936,1,1,0,0,0,0
27937,1,1,0,0,0,0
27940,0,4,1,0,0,0
27943,0,0,0,1,1,0
27944,0,0,0,0,1,0
27954,0,0,0,1,1,0
27955,0,0,0,1,0,0
27957,0,1,0,0,0,0
27958,0,1,0,0,0,0
28002,0,0,2,0,1,0
28005,0,0,0,0,1,0
28006,0,1,0,0,0,0
28007,0,0,1,1,0,0
28008,0,0,0,0,1,0
28010,1,0,0,0,0,0
28021,0,0,1,0,0,0
28022,0,0,1,0,0,0
28025,0,1,1,0,0,0
28031,0,0,0,1,0,0
28035,0,0,1,0,0,0
28037,0,0,1,1,0,0
28040,0,0,1,0,0,0
28043,0,0,0,0,1,0
28044,0,0,0,0,1,0
28046,0,1,0,0,0,0
28050,0,0,0,4,1,0
28054,0,0,0,0,1,0
28055,0,0,0,0,1,0
28057,0,0,1,0,0,0
28101,1,0,0,0,0,0
28102,0,0,1,1,1,0
28104,0,0,0,1,0,0
28107,0,0,2,1,0,0
28108,0,0,0,0,1,0
28109,0,4,1,0,0,0
28116,0,0,0,0,1,0
28117,0,0,0,0,1,0
28120,0,0,0,1,1,0
28122,0,0,1,0,0,0
28124,0,0,1,0,0,0
28125,0,0,1,1,0,0
28131,0,0,1,0,0,0
28132,0,0,0,0,1,0
28136,0,0,0,0,1,0
28140,0,0,1,0,0,0
28141,0,0,1,0,1,0
28146,0,1,0,0,0,0
28147,0,0,1,0,0,0
28154,0,0,0,0,1,0
28155,0,1,1,1,0,0
28156,0,0,0,1,1,0
28158,0,0,1,0,0,0
28201,0,0,0,0,1,0
28202,0,0,1,1,0,0
28204,0,0,1,0,0,0
28206,0,0,2,0,1,0
28207,0,0,0,0,1,0
28208,0,0,4,0,1,0
28210,1,0,0,0,0,0
28217,0,0,0,0,1,0
28219,0,1,0,0,0,0
28220,0,0,0,0,1,0
28221,0,1,0,0,0,0
28222,0,0,1,0,0,0
28225,0,2,1,0,0,0
28226,0,0,1,1,0,0
28231,0,0,1,0,0,0
28236,0,1,0,0,3,0
28237,0,2,1,0,0,0
28240,0,0,0,0,1,0
28243,0,0,0,0,1,0
28244,0,0,0,1,1,0
28247,0,0,0,1,0,0
28250,0,1,1,1,1,0
28255,0,0,0,1,0,0
28256,0,1,1,1,0,0
28301,0,0,2,1,4,0
28302,0,2,1,1,1,0
28304,0,1,0,0,0,0
28306,0,1,0,0,0,0
28308,0,0,1,1,1,0
28310,1,0,1,0,0,0
28322,0,0,1,0,0,0
28325,0,0,0,1,0,0
28326,0,1,1,0,1,0
28337,0,0,1,0,0,0
28341,0,0,1,0,0,0
28343,0,0,0,0,1,0
28347,0,1,1,1,0,0
28350,0,0,0,0,1,0
28355,0,0,0,1,0,0
28408,0,0,0,1,1,0
28410,0,0,0,0,1,0
28411,0,0,2,1,0,0
28416,0,0,0,0,1,0
28418,0,0,0,0,1,0
28422,0,0,1,0,0,0
28424,0,0,1,0,0,0
28430,0,0,0,1,0,0
28432,0,0,1,1,1,0
28435,0,1,0,0,0,0
28443,0,0,0,0,1,0
28446,0,1,0,0,0,0
28454,0,0,0,0,1,0
28506,0,1,0,0,0,0
28508,0,0,0,1,1,0
28509,0,0,1,0,0,0
28511,0,0,0,1,1,0
28516,0,0,1,0,1,0
28517,0,0,0,0,1,0
28520,0,0,0,0,1,0
28522,0,0,1,0,0,0
28524,0,0,1,0,0,0
28530,0,1,0,0,1,0
28532,0,0,1,1,1,0
28535,0,1,0,0,0,0
28537,1,0,0,0,0,0
28540,0,0,1,0,0,0
28543,0,0,0,1,4,0
28554,0,0,0,0,1,0
28555,0,0,0,0,1,0
28556,0,0,0,0,1,0
28557,0,0,1,0,0,0
28558,0,0,0,1,0,0
28605,4,1,1,0,0,0
28606,0,0,0,0,1,0
28607,3,0,1,0,0,0
28608,0,0,0,1,1,0
28610,1,0,0,0,0,0
28611,0,1,0,0,0,0
28616,0,0,1,1,0,0
28618,0,0,1,0,0,0
28622,0,1,0,0,0,0
28624,0,0,0,1,0,0
28625,0,0,0,1,0,0
28630,0,0,0,0,1,0
28632,0,0,1,0,1,0
28640,0,0,1,0,0,0
28641,0,0,0,0,1,0
28650,0,0,0,0,1,0
28654,0,0,0,0,1,0
28655,0,0,0,0,1,0
28656,0,0,0,0,1,0
28658,0,1,1,0,0,0
28701,1,0,0,0,0,0
28702,0,0,0,1,0,0
28704,0,1,0,0,0,0
28705,1,1,1,0,0,0
28708,0,0,0,0,1,0
28709,0,0,1,0,0,0
28711,1,0,0,0,0,0
28715,0,0,0,0,1,0
28718,0,1,1,1,1,0
28720,0,0,0,1,1,0
28724,1,0,1,0,0,0
28725,0,0,0,1,0,0
28726,0,0,1,0,0,0
28729,0,1,0,1,0,0
28730,0,0,1,0,0,0
28731,0,0,1,0,0,0
28732,0,0,0,0,1,0
28740,0,0,0,1,0,0
28743,0,0,0,0,1,0
28748,0,0,0,1,0,0
28749,0,0,0,0,1,0
28750,0,0,0,0,1,0
28754,0,0,0,0,1,0
28802,0,0,0,1,0,0
28807,0,0,0,0,1,0
28808,0,0,0,0,1,0
28809,0,1,0,0,0,0
28810,1,0,0,0,0,0
28817,0,0,0,0,1,0
28819,0,0,1,0,0,0
28823,0,0,0,2,1,0
28824,0,0,1,0,0,0
28825,1,1,0,1,0,0
28826,0,0,1,1,0,0
28829,1,1,1,0,0,0
28830,0,1,1,1,1,0
28831,0,0,0,1,0,0
28832,0,0,1,1,1,0
28836,0,0,1,0,1,0
28843,0,0,1,0,3,0
28844,0,0,0,4,1,0
28850,0,0,1,1,1,0
28854,0,0,0,0,1,0
28855,0,0,0,0,1,0
28856,0,0,0,0,1,0
28858,0,1,0,0,0,0
28902,0,0,1,1,0,0
28906,0,0,0,1,0,0
28908,0,0,0,0,1,0
28909,0,0,0,0,1,0
28910,1,0,0,0,0,0
28917,0,0,0,0,1,0
28918,1,0,0,0,0,0
28924,0,1,1,0,0,0
28925,0,0,0,0,1,0
28930,0,2,1,0,0,0
28935,1,0,0,0,0,0
28937,0,0,1,0,1,0
28940,0,0,1,0,0,0
28943,0,0,0,0,1,0
28947,0,1,0,0,0,0
28948,0,0,0,1,0,0
28954,0,0,0,0,1,0
28956,0,0,1,1,0,0
29002,0,0,0,1,0,0
29004,1,1,1,0,0,0
29005,0,0,1,0,0,0
29006,0,1,3,0,0,0
29009,0,0,0,1,1,0
29011,0,1,1,0,0,0
29017,0,0,1,1,1,0
29021,0,1,0,0,0,0
29022,0,0,1,0,0,0
29023,0,0,0,0,1,0
29025,0,0,0,1,0,0
29030,0,0,1,0,0,0
29031,0,0,1,0,0,0
29035,1,0,0,0,0,0
29036,0,0,0,0,1,0
29043,0,0,0,0,1,0
29044,0,0,0,0,1,0
29048,1,0,0,0,0,0
29050,0,0,4,1,1,0
29054,0,0,0,0,1,0
29104,0,1,1,0,0,0
29105,0,0,1,1,0,0
29107,0,0,1,1,0,0
29108,0,0,0,0,1,0
29109,0,0,1,0,0,0
29110,1,0,0,0,0,0
29117,0,0,0,0,1,0
29119,0,0,1,0,0,0
29122,0,0,1,0,0,0
29124,0,0,0,1,0,0
29126,0,0,1,0,0,0
29129,0,0,1,0,0,0
29130,0,0,1,1,0,0
29131,0,0,4,1,0,0
29132,0,4,0,0,1,0
29135,0,1,0,0,0,0
29137,1,0,0,0,0,0
29140,0,1,1,0,0,0
29143,0,0,0,0,1,0
29150,0,0,0,0,1,0
29156,0,0,0,0,1,0
29205,0,0,1,0,0,0
29207,0,0,1,0,0,0
29209,0,1,1,0,0,0
29210,0,1,1,0,0,0
29217,0,0,0,0,1,0
29218,1,0,0,0,0,0
29221,0,1,0,0,0,0
29223,0,1,0,0,0,0
29226,0,1,1,0,0,0
29237,1,0,0,0,0,0
29240,0,0,1,0,0,0
29243,0,0,0,0,1,0
29244,0,0,0,0,1,0
29247,0,0,1,0,0,0
29248,0,1,0,0,0,0
29255,0,0,0,0,1,0
29256,0,0,0,1,0,0
29301,1,0,0,0,0,0
29305,0,0,1,0,0,0
29308,0,0,0,1,1,0
29310,1,0,0,0,0,0
29311,1,0,0,0,0,0
29320,0,0,1,0,4,0
29322,0,0,1,0,0,0
29324,0,0,1,0,0,0
29331,0,0,0,0,1,0
29337,0,0,0,0,1,0
29343,0,0,0,0,1,0
29344,0,0,0,2,1,0
29348,0,1,0,0,0,0
29350,0,1,0,0,3,0
29354,0,1,0,1,1,0
29355,0,0,0,1,3,1
29356,0,0,0,0,1,0
29357,0,0,1,0,0,0
29358,0,0,1,0,0,0
29405,0,1,0,0,0,0
29406,0,0,1,0,0,0
29411,0,0,0,0,1,0
29418,1,0,0,0,0,0
29419,0,1,0,0,0,0
29420,0,0,0,0,1,0
